Title:,Time Series, Area-Averaged of Ozone, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @1.5hPa ()
User Start Date:,2008-01-01T00:00:00Z
User End Date:,2008-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2008-01-01T00:00:00Z&endtime=2008-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_O3_VMR_A(z%3D1.5)&variableFacets=dataFieldMeasurement%3AOzone%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_O3_VMR_A): -9999

time, mean_AIRX3STM_006_O3_VMR_A
2008-01-01 00:00:00,4227.00244
2008-02-01 00:00:00,4246.82324
2008-03-01 00:00:00,4198.8667
2008-04-01 00:00:00,3824.68945
2008-05-01 00:00:00,3575.30908
2008-06-01 00:00:00,3658.0376
2008-07-01 00:00:00,3590.17554
2008-08-01 00:00:00,3963.2168
2008-09-01 00:00:00,4047.46826
2008-10-01 00:00:00,4283.8877
2008-11-01 00:00:00,4405.84229
2008-12-01 00:00:00,4041.53467
